name	smiles	heuristic
rxn:1:50151:21878	Cc1ccc(Cl)cc1Cn1nc(-c2ccccc2)cc1-c1cn(CC2C(c3sc(C(=O)O)cc3C)C2(F)F)nn1	0.0
rxn:1:46595:22136	COc1ccc(Cn2nc(C3CCCC3)cc2-c2cn(CCC=Cc3ccc(C4CCNCC4)cc3)nn2)cc1Cl	0.0
rxn:1:54396:29196	COc1ccc(-c2ccccc2OC(F)(F)F)c(-c2cn(CCC3C(c4ccc(F)c(C(=O)O)c4)C3(F)F)nn2)c1	0.0
rxn:1:50883:30664	Cc1[nH]c(C2C(Cn3cc(C(=O)N4CCOC5(CCCN(C(=O)c6ccncc6)CCCCn6nccc6C(=O)N(C)C5)C4)nn3)C2(F)F)c(C)c1C(=O)O	0.0
rxn:1:40711:10370	CCc1ccc(-c2csc3nc(SCc4cn(CC=Cc5ccc6c(c5)NC(=O)C6)nn4)[nH]c(=O)c23)cc1	0.0
rxn:1:51186:20205	COc1ccc(C(C)n2nc(C(C)C)cc2-c2cn(CC3C(c4ccc(C)c5ccccc45)C3(F)F)nn2)cc1O	0.0
rxn:1:51318:9933	CCN1C(=O)COc2ccc(-c3csc(SCc4cn(CC5C(c6ccc(C7CCNCC7)cc6)C5(F)F)nn4)n3)cc21	0.0
rxn:1:60204:20897	COc1cc(C(C)n2nc(C3CCC3)cc2-c2cn(C3(CO)OC(n4ccc(N)nc4=O)C(F)(F)C3O)nn2)ccc1O	0.0
rxn:1:57537:10312	Cc1ccc(-c2nc3scc(-c4ccc(C)cc4C)c3c(=O)n2Cc2cn(CCCc3nc(C)ccc3O)nn2)cc1	0.0
rxn:1:58016:15775	Cc1nc2cc(CCCn3cc(-c4cn(-c5c(F)cccc5C(F)(F)F)nc4CC4CCCC4)nn3)ccc2[nH]1	0.0
rxn:1:46760:32670	CSc1nn(-c2cc(OCc3cn(CCC=Cc4ccnc5cc(Cl)ccc45)nn3)c(Cl)cc2F)c(=O)n1C	0.0
rxn:1:64514:29475	Nc1nc(=O)c2c([nH]1)n([C@@H]1O[C@H](CO)C[C@H]1O)c(=O)n2Cc1cn(CC2CC(=O)N(c3cc(Cl)ccc3F)C2)nn1	0.0
rxn:1:57952:30360	CN1CC2(CCCN(Cc3ncccn3)CCn3nccc3C1=O)CCN(C(=O)c1cn(CCCc3cc4ccccc4o3)nn1)CC2	0.0
rxn:1:47745:5289	Cc1[nH]nc(C(F)(F)F)c1C(O)C(O)Cn1cc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2ccccc2)nn1	0.0
rxn:1:50786:30512	Cc1cc2n(n1)CC1(CC1)CN(C(=O)c1ccnn1C)CCCC1(CCN(C(=O)c3cn(CC4C(c5c(C)nn(C)c5C(=O)O)C4(F)F)nn3)CC1)CN(C)C2=O	0.0
rxn:1:52322:21618	CCc1ccc(C(C)n2nc(-c3ccccc3)cc2-c2cn(CCC3CC3c3cc(C)c(O)c(C)c3)nn2)cc1	0.0
rxn:1:54729:20977	N#Cc1ccc2[nH]cc(C3C(CCn4cc(-c5cc(C6CCC6)nn5Cc5cc(F)cc(F)c5)nn4)C3(F)F)c2c1	0.0
rxn:1:55094:21888	N#Cc1cc(C2CC2Cn2cc(-c3cc(-c4ccccc4)nn3Cc3ccc(C(F)(F)F)c(Cl)c3)nn2)cs1	0.0
rxn:1:57412:7749	O=C1CC(c2ccccc2F)c2c(nc(SCc3cn(CCCc4c(O)ncnc4O)nn3)[nH]c2=O)N1	0.0
rxn:1:54395:37037	Cn1ccc2c(-c3ccc(OCc4cn(CCC5C(c6ccc(Cl)c(C(=O)O)c6)C5(F)F)nn4)cc3)cccc21	0.0
rxn:1:40451:30266	Nc1ncc(C=CCn2cc(C(=O)N3CCOC4(CCCN(C(=O)c5ccccc5)CCCOc5ccccc5C(=O)NC4)C3)nn2)cc1CO	0.0
rxn:1:62016:30806	Cc1cc2n(n1)CCN(C(=O)Cc1ccccc1)CCCC1(CCN(C(=O)c3cn(-c4ccc(C(=O)N5CCC(CCO)CC5)cc4)nn3)CC1)CN(C)C2=O	0.0
rxn:1:47518:10913	Cn1cc(-c2n[nH]c3c(C(=O)NCc4cn(CC(O)C(O)c5ccc(O)c(C#N)c5)nn4)cccc23)cn1	0.0
rxn:1:55256:30118	Cc1ncsc1C(=O)N1CCCOc2ccccc2C(=O)NCC2(CCC1)CCN(C(=O)c1cn(CC3CC3c3ccc(O)cc3Cl)nn1)CC2	0.0
rxn:1:64263:10782	Cc1ccc2c(c1)[C@H]1OCCC[C@H]1C(c1ccc(OCc3cn(CC4CC(=O)N(Cc5ccc(C(F)(F)F)cn5)C4)nn3)cc1)N2	0.0
rxn:1:48977:10747	Cc1cccc2sc(=NC(=O)c3ccc4c(c3)OCCO4)n(Cc3cn(CCC(O)C(O)c4cnc5nc[nH]c5c4)nn3)c12	0.0
rxn:1:46150:30839	O=C1NCC2(CCN(C(=O)c3cccnn3)CCCOc3ccc(F)cc31)CCN(C(=O)c1cn(CCC=Cc3cnc4ncccn34)nn1)CC2	0.0
rxn:1:57886:30384	Cc1ccc(CN2CCCOc3ccccc3C(=O)NCC3(CCC2)CCN(C(=O)c2cn(CCCc4cccc(C(=O)O)n4)nn2)CC3)nc1	0.0
rxn:1:50440:10327	O=C(O)c1ccncc1C1C(Cn2cc(Cn3c(Cc4ccccc4F)nc4scc(-c5ccco5)c4c3=O)nn2)C1(F)F	0.0
rxn:1:63550:21004	COc1ccc(Cn2nc(C3CCC3)cc2-c2cn(CC3CC(=O)N(c4cc(-c5ccc(C)cc5)n[nH]4)C3)nn2)c(Cl)c1	0.0
rxn:1:52077:16254	CC(C)Oc1ccccc1-n1cc(-c2cn(CCC3CC3c3ncc(Cl)cc3Cl)nn2)c(C2CCCCC2)n1	0.0
rxn:1:60393:5349	COc1ccc(-c2nc(C(=O)O)cc(=O)n2Cc2cn(-c3cccc(C(F)(F)c4nc5c(C(=O)O)cccc5o4)c3)nn2)cc1	0.0
rxn:1:41324:30730	CN1C(=O)c2ccccc2OCCOCCN(C(=O)C2CCCCC2)CCC1C1CCN(C(=O)c2cn(CC=Cc3ccc4[nH]c(=O)[nH]c(=O)c4c3)nn2)CC1	0.0
rxn:1:58616:22246	Cc1cc(F)cc(F)c1Cn1nc(C2CCCC2)cc1-c1cn(CCCc2ccc3[nH]c4c(c3c2)CCCC4)nn1	0.0
rxn:1:56177:30898	CCOc1cc(F)cc(C2CC2Cn2cc(C(=O)N3CCOC4(CCCN(C(=O)c5ccn(C)n5)CCCn5nc(C)cc5C(=O)N(C)C4)C3)nn2)c1	0.0
rxn:1:50968:25914	Cc1nc2ccc(N3CC(c4cn(CC5C(c6ccc(SC(F)(F)F)cc6)C5(F)F)nn4)CC3=O)cc2s1	0.0
rxn:1:53078:19939	CCc1cc(-c2cn(CCC3CC3c3cc(OC)c4c(c3)OCO4)nn2)n(C(C)c2cc(C(F)(F)F)ccc2F)n1	0.0
rxn:1:49148:33613	Cc1cc(CNC(=O)c2ccc(-c3cn(CCC(O)C(O)c4ccc5ncnc(N)c5c4)nn3)cc2Cl)n(C)n1	0.0
rxn:1:59670:27528	O=C1CC(c2cn([C@@H]3[C@@H](O)[C@H](n4cc(C(F)(F)F)c(=O)[nH]c4=O)O[C@@H]3CO)nn2)CN1c1nnc(-c2ccc(O)cc2)o1	0.0
rxn:1:51285:33388	Cc1ccc(CC(=O)Nc2ccncc2-c2cn(CC3C(c4ccc(-c5ccc(Cl)cc5)o4)C3(F)F)nn2)c(F)c1	0.0
rxn:1:39948:30780	Cc1ccc(Cl)c(C=CCn2cc(C(=O)N3CCC4(CCCN(C(=O)c5ccc(C)nc5)CCCn5nc(C)cc5C(=O)N(C)C4)CC3)nn2)c1	0.0
rxn:1:50606:35203	Cc1cc(F)c(F)cc1NC(=O)c1ccc(-c2cn(CC3C(c4ccc5nc(Cl)sc5c4)C3(F)F)nn2)c(C)c1	0.0
rxn:1:56456:30931	CC(=O)c1cc(C)c(C2CC2Cn2cc(C(=O)N3CCCC4(CCCN(C(=O)c5ccc(F)cn5)CCCn5cc(cn5)C(=O)N(C)C4)C3)nn2)cc1O	0.0
rxn:1:63892:30655	Cc1nn(C)c(N2CC(Cn3cc(C(=O)N4CCOC5(CCCN(C(=O)C6CC6)CCCn6nccc6C(=O)N(C)C5)C4)nn3)CC2=O)c1-c1ccccc1	0.0
rxn:1:58026:5042	COc1ccc(-c2csc3nc(C(C)C)n(Cc4cn(CCCc5c[nH]c6cc(F)ccc56)nn4)c(=O)c23)cc1C	0.0
rxn:1:54858:9078	Cc1nn(-c2ccccc2)c(C)c1C1C(CCn2cc(CNC(=O)c3c4c(nc5c(C)cccc35)CCCC4)nn2)C1(F)F	0.0
rxn:1:63138:30088	COC(=O)c1ccc(F)c(N2CC(Cn3cc(C(=O)N4CCC5CC4c4ccccc4OCCN(C(=O)c4ccccc4)CCCNC5=O)nn3)CC2=O)c1	0.0
rxn:1:47532:10375	COc1cc(C)c(C(O)C(O)Cn2cc(CSc3nc4scc(-c5cccs5)c4c(=O)[nH]3)nn2)cn1	0.0
rxn:1:41615:21671	CCC(c1ccc(F)cc1F)n1nc(-c2ccccc2)cc1-c1cn(CC=Cc2ccc(C(=O)OC)cc2O)nn1	0.0
rxn:1:48570:30508	Cc1cc2n(n1)CC1(CC1)CN(C(=O)c1cnccn1)CCCC1(CCN(C(=O)c3cn(CCC(O)C(O)c4ccncc4F)nn3)CC1)CN(C)C2=O	0.0
rxn:1:62958:13011	CC(=O)Nc1cccc(N2CC(Cn3cc(Cn4c(=NC(=O)c5cc(Cl)sc5Cl)sc5cc(S(C)(=O)=O)ccc54)nn3)CC2=O)c1	0.0
rxn:1:50957:12751	O=C(c1ccc(-c2cn(CC3C(c4ccc(C(F)(F)F)cc4F)C3(F)F)nn2)cc1)N1CCN(Cc2ccc(F)cc2)CC1	0.0
rxn:1:52644:38083	FC(F)(c1ccc(-c2cn(CCC3CC3c3cnc4ccccc4c3)nn2)cc1)c1nc2cc(Cl)c(Cl)cc2[nH]1	0.0
rxn:1:49021:10153	COc1ccc(-c2nc3sc(C)c(C)c3c(=O)n2Cc2cn(CCC(O)C(O)c3nccc4ccccc34)nn2)cc1OC	0.0
rxn:1:64243:22038	CCC(c1cc(F)ccc1C)n1nc(C2CCCC2)cc1-c1cn(CC2CC(=O)N(Cc3cnc4[nH]ccc4c3)C2)nn1	0.0
rxn:1:55312:30725	CN1CC2(CCCN(C(=O)C3CCCC3)CCOc3ccccc3-c3cncc(c3)C1=O)CCN(C(=O)c1cn(CC3CC3c3n[nH]c(N)c3C#N)nn1)CC2	0.0
rxn:1:63307:29827	COc1cnc(Cl)nc1N1CC(Cn2cc(C(=O)N3CC[C@H]4C[C@@H]3C(=O)NCCN(Cc3cccnc3C)CCCOc3ccccc34)nn2)CC1=O	0.0
rxn:1:46946:13058	CSc1ccccc1C(O)C(O)Cn1cc(Cn2c(=NC(=O)c3ccccc3)sc3cc(S(N)(=O)=O)ccc32)nn1	0.0
rxn:1:63783:689	Cc1cccc(-c2nnc(N3CC(Cn4cc(CN5CCC(N6CCC(c7nc8ccccc8[nH]7)CC6)CCC5=O)nn4)CC3=O)s2)c1	0.0
rxn:1:51790:21301	COc1ccc(Cn2nc(C3CCCCC3)cc2-c2cn(CCC3CC3c3ccc(C)cc3Cl)nn2)c(C)c1C	0.0
rxn:1:56914:21769	Oc1cccc(F)c1Cn1nc(-c2ccccc2)cc1-c1cn(CC2CC2c2ccc3c(c2)[nH]c2ccccc23)nn1	0.0
rxn:1:64630:10090	CC(C)(C)c1cccc2c(=O)cc(C(=O)Nc3cccc(-c4cn(CC5CC(=O)N(c6ccc7c(c6)OCC(=O)N7)C5)nn4)c3)[nH]c12	0.0
rxn:1:51175:30665	Cc1cc2n(n1)CCCN(C(=O)c1ccncc1)CCCC1(CCN(C(=O)c3cn(CC4C(c5cnc(N)nc5C(F)(F)F)C4(F)F)nn3)CC1)CN(C)C2=O	0.0
rxn:1:63601:9226	COc1cc(C=c2sc3nc4ccccc4n3c2=O)cc(Cl)c1OCc1cn(CC2CC(=O)N(c3ccc(C)c(F)c3)C2)nn1	0.0
rxn:1:52920:20861	Cc1cc(C(C)n2nc(C3CCC3)cc2-c2cn(CCC3CC3c3ccc(C)c(C(F)(F)F)c3)nn2)ccc1F	0.0
rxn:1:52266:16350	COc1ccc(F)cc1C1CC1CCn1cc(-c2cnn(-c3c(F)cccc3C(F)(F)F)c2CC2CCC2)nn1	0.0
rxn:1:53523:5043	Cc1ccc(-c2csc3nc(-c4ccccc4)n(Cc4cn(CCC5C(c6cnc(N)cn6)C5(F)F)nn4)c(=O)c23)c(C)c1	0.0
rxn:1:50934:17087	Cc1cc(C2C(Cn3cc(-c4cc(CC5CCCC5)n(-c5ccc(F)cc5F)n4)nn3)C2(F)F)cc(C(F)(F)F)c1	0.0
rxn:1:56651:22037	CCC(c1ccc(F)cc1C)n1nc(C2CCCC2)cc1-c1cn(CC2CC2c2ccc3cc(O)ccc3c2)nn1	0.0
rxn:1:60530:37203	CS(=O)(=O)N1CCc2cc(-c3ccccc3-c3cn(-c4cccc(C(F)(F)c5nc6c(C(=O)O)cccc6[nH]5)c4)nn3)ccc21	0.0
rxn:1:50511:30376	N#Cc1cccnc1N1CCCC2(CCN(C(=O)c3cn(CC4C(c5cnc6ccccn56)C4(F)F)nn3)CC2)COc2ccccc2C(=O)NCC1	0.0
rxn:1:61789:29909	CN1CC2(CCCN(Cc3nccs3)CCCn3cc(cn3)C1=O)CCN(C(=O)c1cn(CC34CN(Cc5ccccc5)CC3CCC4=O)nn1)CC2	0.0
rxn:1:47441:4639	Cc1ccc2c(c1)C1(CC(O)=Nc3c1cnn3-c1ccccc1)C(=O)N2Cc1cn(CC(O)C(O)c2ccc(C#N)c(Cl)c2)nn1	0.0
rxn:1:61764:29906	CCOC(=O)C1CC(n2cc(C(=O)N3CCC4(CCCN(Cc5ccc6nccnc6c5)CCCn5cc(cn5)C(=O)N(C)C4)CC3)nn2)CCO1	0.0
rxn:1:45777:4809	COc1ncccc1C=CCCn1cc(CN2C(=O)C3(CC(O)=Nc4c3cnn4-c3ccccc3C)c3c(Cl)cccc32)nn1	0.0
rxn:1:49764:30357	CCc1ccccc1C1C(Cn2cc(C(=O)N3CCC4(CCCN(Cc5ccnn5CC)CCn5nccc5C(=O)N(C)C4)CC3)nn2)C1(F)F	0.0
rxn:1:51001:30279	CC(=O)c1cc(C)c(C2C(Cn3cc(C(=O)N4CCC5(CCCN(C(=O)C6CCC6)CC6(CC6)COc6ccccc6C(=O)N(C)C5)CC4)nn3)C2(F)F)cc1O	0.0
rxn:1:39968:24995	C=Cc1ccccc1C=CCn1cc(Cn2c(C3CC(=O)N(c4cc(OC)ccc4Cl)C3)nc3ccccc32)nn1	0.0
rxn:1:53936:17176	COc1cc(-c2cn(CCC3C(c4ccc(C(C)C)cc4)C3(F)F)nn2)ccc1-n1nc(C(=O)O)cc1C1CCCC1	0.0
rxn:1:63860:30888	Cc1cc(N2CC(Cn3cc(C(=O)N4CCOC5(CCCN(C(=O)c6coc(C)n6)CCn6cc(cn6)C(=O)N(C)C5)C4)nn3)CC2=O)nc(Cl)n1	0.0
rxn:1:53888:38044	Nc1ncc(Cl)nc1C1C(CCn2cc(-c3ccc(C(F)(F)c4nc5cc(C(=O)O)ccc5[nH]4)cc3)nn2)C1(F)F	0.0
rxn:1:46783:38077	O=c1[nH]c(=O)n(C2OC(CO)C(n3cc(-c4ccc(C(F)(F)c5nc6c(F)cc(F)cc6[nH]5)cc4)nn3)C2O)cc1F	0.0
rxn:1:54409:30281	CN1CC2(CCCN(C(=O)CC3CC3)CCCOc3ccccc3C1=O)CCN(C(=O)c1cn(CCC3C(c4cc(Cl)cc(C(=O)O)c4)C3(F)F)nn1)CC2	0.0
rxn:1:56424:30843	Cc1cc2n(n1)CCCN(C(=O)c1cccnn1)CCCC1(CN(C)C2=O)CN(C(=O)c2cn(CC3CC3c3cccc(F)c3C(F)(F)F)nn2)CCO1	0.0
rxn:1:58115:30296	COc1ncc(CN2CCCNC(=O)C3CCN(C(=O)c4cn(CCCc5cccc(F)c5C(=O)O)nn4)C(C3)c3ccccc3OCC2)cn1	0.0
rxn:1:56038:21950	CCC(c1ccc(C)c(C)c1)n1nc(C2CCCC2)cc1-c1cn(CC2CC2c2ccc3c(ccn3C)c2)nn1	0.0
rxn:1:51285:8024	Cc1ccn2cc(-c3cccc(NC(=O)c4cn(CC5C(c6ccc(-c7ccc(Cl)cc7)o6)C5(F)F)nn4)c3)nc2c1	0.0
rxn:1:63114:30400	COC(=O)c1c(F)ccc(N2CC(Cn3cc(C(=O)N4CC[C@H]5C[C@@H]4C(=O)NCCCN(C(=O)c4ccccn4)CCOc4ccccc45)nn3)CC2=O)c1F	0.0
rxn:1:53954:21939	CCc1ccc(C(C)n2nc(C3CCCC3)cc2-c2cn(CCC3C(c4sc(C(=O)O)cc4C)C3(F)F)nn2)cc1	0.0
rxn:1:41663:5050	Cc1ccc(F)c(C=CCn2cc(Cn3c(-c4ccccc4Cl)nc4scc(-c5ccco5)c4c3=O)nn2)c1F	0.0
rxn:1:53274:37658	Cc1c(CN2CCCC(O)CC2)c2ccccc2n1Cc1cn(CCC2CC2c2ccc3c(c2)C(=O)c2ccccc2-3)nn1	0.0
rxn:1:60541:18577	CCCc1cn(-c2ccccc2)nc1-c1cn(-c2cccc(C(F)(F)c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)nn1	0.0
rxn:1:51956:30905	CN1C(=O)c2ccccc2OCCOCCN(C(=O)c2cncc(F)c2)CCC1C1CCN(C(=O)c2cn(CCC3CC3c3cnc(N)cc3Cl)nn2)CC1	0.0
rxn:1:51943:4806	Nc1ncc(Cl)cc1C1CC1CCn1cc(CN2C(=O)C3(CC(O)=Nc4c3cnn4-c3ccccc3Cl)c3ccccc32)nn1	0.0
rxn:1:47179:10305	Cc1ccc(-c2csc3nc(-c4ccc(C)cc4)n(Cc4cn(CC(O)C(O)c5cnc(O)c(Cl)c5)nn4)c(=O)c23)cc1	0.0
rxn:1:53950:14898	CC(=O)OC1(c2cn(CCC3C(c4cc(C)c(F)cc4F)C3(F)F)nn2)CCC2C3CC(O)c4cc(O)ccc4C3CCC21C	0.0
rxn:1:47680:8435	Cc1cc(C)nc(Nc2cc(C3CCN(C(=O)c4cn(CC(O)C(O)c5cccc(C(=O)O)c5Cl)nn4)CC3)ccn2)n1	0.0
rxn:1:55849:30757	CN1CC2(CCCN(C(=O)CC3CCCC3)CCOc3ccccc3-c3cncc(c3)C1=O)CCN(C(=O)c1cn(CCC3CCCC4CC34)nn1)CC2	0.0
rxn:1:54733:21425	Cc1ccc(C(C)n2nc(CC(C)C)cc2-c2cn(CCC3C(c4csc(N5CCOCC5)n4)C3(F)F)nn2)cc1C	0.0
rxn:1:64639:36072	CC(C)(C)NCc1cccc(-c2cccc(-c3cn(CC4CC(=O)N(c5ccc6nc(Cl)sc6c5)C4)nn3)c2F)c1F	0.0
rxn:1:45101:28627	COc1cccc(-c2nc(Cn3cc(CSc4nnc5c(=O)n(-c6cccc(Cl)c6C)ccn45)nn3)c(C)o2)c1OC	0.0
rxn:1:52730:30003	Cc1nccc(CN2CCCNC(=O)[C@@H]3C[C@@H](CN(C(=O)c4cn(CCC5CC5c5ccc(Cl)cc5C(=O)O)nn4)C3)c3ccccc3OCC2)n1	0.0
rxn:1:47884:13967	Cc1ccc(-n2ccn3c(SCc4cn(CC(O)C(O)c5ccc(C(F)(F)F)c(F)c5)nn4)nnc3c2=O)cc1C	0.0
rxn:1:56895:15924	CC(C)c1nn(-c2ccc(C(C)(C)C)cc2O)cc1-c1cn(CC2CC2c2ccc(Nc3ccccc3)cc2)nn1	0.0
rxn:1:51363:19993	CCc1cc(-c2cn(CC3C(c4cccc(C(=O)C(F)(F)F)c4)C3(F)F)nn2)n(Cc2ccc(C)cc2C)n1	0.0
rxn:1:55139:31130	C[C@@]1(O)CCC[C@H]1n1c(=O)c(-c2cn(CC3CC3c3cnc(N)nc3)nn2)cc2cnc(Nc3ccc(S(C)(=O)=O)cc3)nc21	0.0
rxn:1:58544:21126	Cc1cc(C)c(C(C)n2nc(C3CCCCC3)cc2-c2cn(CCCc3ccc4ncn(C)c(=O)c4c3)nn2)cc1C	0.0
rxn:1:63553:19962	CCc1cc(-c2cn(CC3CC(=O)N(c4c(C#N)cnn4-c4ccc(C)cc4)C3)nn2)n(C(C)c2ccccc2C2CC2)n1	0.0
rxn:1:53719:21140	COc1ccc(C(C)n2nc(C3CCCCC3)cc2-c2cn(CCC3C(c4cnn(C(C)C)c4)C3(F)F)nn2)cc1	0.0
rxn:1:65542:16236	O=C1CC(Cn2cc(COc3cccc(-n4cc(Cl)c(C5CCCCC5)n4)c3)nn2)CN1c1nccc2ccccc12	0.0
rxn:1:53938:16301	COc1ccc(C(F)(F)F)cc1-n1ncc(-c2cn(CCC3C(c4cc(C)c(C)cc4C)C3(F)F)nn2)c1C1CC1	0.0
rxn:1:46290:30361	CN1CC2(CCCN(Cc3cc(C#N)ccc3F)CCn3nccc3C1=O)CCN(C(=O)c1cn(CCC=Cc3ccc(C(=O)O)cc3O)nn1)CC2	0.0
rxn:1:63440:30030	Cc1cc(Cl)c(Cl)cc1N1CC(Cn2cc(C(=O)N3C[C@H]4C[C@@H](C3)c3ccccc3OCCN(Cc3ccc(Cl)cn3)CCCNC4=O)nn2)CC1=O	0.0
rxn:1:46149:9128	CC(=O)c1c(C)n(-c2ccc(Cl)cc2)c2ccc(OCc3cn(CCC=Cc4cnc5cnccn45)nn3)cc12	0.0
rxn:1:54361:34713	Cc1cc(C(=O)Nc2ccc3[nH]nc(C)c3c2)ccc1-c1cn(CCC2C(c3ccc4[nH]c(=O)sc4c3)C2(F)F)nn1	0.0
rxn:1:62090:10375	NC(=O)c1cc(Cn2cc(CSc3nc4scc(-c5cccs5)c4c(=O)[nH]3)nn2)ccc1-c1ccccc1	0.0
rxn:1:52940:29132	COC(=O)Cc1cccc(-c2cccc(-c3cn(CCC4CC4c4cc(C(F)(F)F)ccc4F)nn3)c2)c1	0.0
rxn:1:58146:14947	CCOC1=CC2=CCC3C(CCC4(C)C3CCC4(OC(C)=O)c3cn(CCCc4ccc(C(C)=O)cc4Cl)nn3)C2CC1	0.0
rxn:1:53643:24065	Nc1nc(F)nc2c1ncn2C1CC(O)C(CO)(c2cn(CCC3C(c4cc(O)ccc4F)C3(F)F)nn2)O1	0.0
rxn:1:40606:30257	CN1CC2(CCCN(C(=O)c3ccccc3)CC3(CC3)COc3ccccc3C1=O)CCN(C(=O)c1cn(CC=Cc3cnc(N(C)C)nc3)nn1)CC2	0.0
rxn:1:50948:16015	CCOc1ccc(-n2cc(-c3cn(CC4C(c5ccc(F)cc5C(F)(F)F)C4(F)F)nn3)c(C3CCCC3)n2)cc1	0.0
rxn:1:60777:9136	Cc1ccc(-n2nc(C(=O)Nc3cccc(-c4cn(Cc5cc(-c6ccsc6)nn5C(C)C)nn4)c3)c(=O)cc2C)c(C)c1	0.0
rxn:1:54684:10311	Cc1ccc(-c2nc3sc(C(N)=O)c(C)c3c(=O)n2Cc2cn(CCC3C(c4cnc(O)c(C(F)(F)F)c4)C3(F)F)nn2)cc1	0.0
rxn:1:50991:30131	COC(=O)c1cc(C2C(Cn3cc(C(=O)N4C[C@H]5C[C@@H](C4)c4ccccc4OCCCN(C(=O)c4scnc4C)CCCNC5=O)nn3)C2(F)F)ccc1F	0.0
rxn:1:50138:8936	O=S(=O)(c1ccc(Cl)c(Cl)c1)N(Cc1cn(CC2C(c3ccc(C(F)F)cc3)C2(F)F)nn1)c1ccccc1	0.0
rxn:1:53096:29117	Cc1ccc(O)c(Cc2ccc(-c3ccc(-c4cn(CCC5CC5c5csc(N6CCOCC6)n5)nn4)cc3)cc2)c1	0.0
rxn:1:46908:29925	Cc1cccnc1C(O)C(O)Cn1cc(C(=O)N2CCC3(CCCN(Cc4ccn(C)n4)CC4(CC4)COc4ccccc4C(=O)NC3)CC2)nn1	0.0
rxn:1:48066:21231	COc1cccc(F)c1C(C)n1nc(C2CCCCC2)cc1-c1cn(CC(O)C(O)c2ccc(C3CCNCC3)cc2)nn1	0.0
rxn:1:57997:10787	O=C1CC(c2cccc(OCc3cn(CCCc4ccc5c(c4)OCCO5)nn3)c2)c2cnn(-c3nc4ccccc4s3)c2N1	0.0
rxn:1:64479:29122	N#Cc1cc(F)c(N2CC(Cn3cc([C@@]4(CO)O[C@@H](n5cnc6c(N)nc(F)nc65)[C@@H](F)[C@@H]4O)nn3)CC2=O)cc1F	0.0
rxn:1:53081:30574	CN1CC2(CCCN(C(=O)C3CC(F)(F)C3)CCCCn3cc(cn3)C1=O)CN(C(=O)c1cn(CCC3CC3c3cnc(-n4ccnc4)nc3)nn1)CCO2	0.0
rxn:1:60505:17370	Cc1cc(O)cc(C)c1-n1nc(-c2cn(-c3ccccc3C(F)(F)c3nc4c(C)cccc4[nH]3)nn2)cc1C1CCCC1	0.0
rxn:1:62789:9133	Cc1ccc(-n2nc(C(=O)Nc3cccc(-c4cn(CC5CC(=O)N(C6CCCc7ccccc76)C5)nn4)c3)c(=O)cc2C)cc1Cl	0.0
rxn:1:58531:19654	Cc1cc(-c2cn(CCCc3cnn(-c4ccc(F)cc4)c3)nn2)n(C(c2ccccc2C(F)(F)F)C2CC2)n1	0.0
rxn:1:65094:17183	COC(=O)c1cc(C2CCC2)n(-c2ccc(-c3cn(CC4CC(=O)N(c5cc(-c6ccccc6Cl)no5)C4)nn3)cc2)n1	0.0
rxn:1:54317:11013	O=C(c1cccs1)n1c(SCc2cn(CCC3C(c4c[nH]c5nccc(Cl)c45)C3(F)F)nn2)nc2ccccc21	0.0
rxn:1:57786:30897	COc1nc(Cl)ncc1CCCn1cc(C(=O)N2CCCC3(CCCN(C(=O)c4ccn(C)n4)CCCCn4nc(C)cc4C(=O)N(C)C3)C2)nn1	0.0
rxn:1:46268:30627	CC(=O)c1ccc(C=CCCn2cc(C(=O)N3CCOC4(CCCN(C(=O)c5cnccn5)CCCn5nccc5C(=O)N(C)C4)C3)nn2)cc1Cl	0.0
rxn:1:41031:30549	Cc1ccc(C(=O)N2CCCCn3cc(cn3)C(=O)N(C)CC3(CCC2)CN(C(=O)c2cn(CC=Cc4cc(F)cc(C(F)(F)F)c4)nn2)CCO3)cn1	0.0
rxn:1:54793:15527	CCc1ccccc1-n1cc(-c2cn(CCC3C(c4c[nH]nc4-c4ccc(F)cc4)C3(F)F)nn2)c(CC(C)C)n1	0.0
rxn:1:48535:11999	Nc1ncccc1C(O)C(O)CCn1cc(CSc2nc3c(c(=O)[nH]2)C2(CCCC2)Cc2ccccc2-3)nn1	0.0
rxn:1:49164:21996	Cc1ccc(C)c(C(C)n2nc(C3CCCC3)cc2-c2cn(-c3nc(N4CCCCC4C)nc(N4CCCCC4C)n3)nn2)c1	0.0
rxn:1:53913:23919	COc1ccc(-c2cccc(OC(F)(F)F)c2)cc1-c1cn(CCC2C(c3c(F)cc(Cl)cc3F)C2(F)F)nn1	0.0
rxn:1:41019:30359	Cc1csc(CN2CCCC3(CCN(C(=O)c4cn(CC=Cc5ccc(F)c(C(F)(F)F)c5)nn4)CC3)CN(C)C(=O)c3ccnn3CC2)n1	0.0
rxn:1:45818:8929	C=C(C)c1ccc(C=CCCn2cc(CN(c3cc(C)cc(C)c3)S(=O)(=O)c3ccc(Cl)c(Cl)c3)nn2)cc1	0.0
rxn:1:61487:8380	Cc1cc(C)nc(Nc2cc(C3CCCN(C(=O)c4cn(Cc5nc(-c6ccc(OC(C)C)cc6)oc5C)nn4)C3)nc(C)n2)n1	0.0
